NAME                           VERSION           TYPE                    
Simple Launcher                1.1.0.14          dotnet  (+5 duplicates)  
acl-libs                       2.3.2-r1          apk                      
alembic                        1.14.0            python                   
alpine-baselayout              3.6.8-r1          apk                      
alpine-baselayout-data         3.6.8-r1          apk                      
alpine-keys                    2.5-r0            apk                      
alpine-release                 3.21.3-r0         apk                      
alsa-lib                       1.2.12-r0         apk                      
aniso8601                      10.0.0            python                   
aom-libs                       3.11.0-r0         apk                      
apk-tools                      2.14.6-r3         apk                      
appdirs                        1.4.4             python                   
apprise                        1.9.2             python                   
apscheduler                    3.10.4            python                   
attrs                          24.3.0            python                   
auditok                        0.1.5             python                   
autocommand                    2.2.2             python                   
babelfish                      0.6.1             python                   
backports-functools-lru-cache  2.0.0             python                   
backports-tarfile              1.2.0             python                   
backports-zoneinfo             0.2.1             python                   
bash                           5.2.37-r0         apk                      
beautifulsoup4                 4.12.3            python                   
bidict                         0.23.1            python                   
blinker                        1.8.2             python                   
brotli-libs                    1.1.0-r2          apk                      
busybox                        1.37.0-r12        apk                      
busybox-binsh                  1.37.0-r12        apk                      
c-ares                         1.34.3-r0         apk                      
ca-certificates                20241121-r1       apk                      
ca-certificates-bundle         20241121-r1       apk                      
catatonit                      0.2.0-r0          apk                      
certifi                        2024.12.14        python                   
chardet                        5.2.0             python                   
charset-normalizer             3.4.1             python                   
cjson                          1.7.18-r0         apk                      
click                          8.1.8             python                   
cloudscraper                   1.2.58            python                   
colorama                       0.4.6             python                   
commonmark                     0.9.1             python                   
coreutils                      9.5-r2            apk                      
coreutils-env                  9.5-r2            apk                      
coreutils-fmt                  9.5-r2            apk                      
coreutils-sha512sum            9.5-r2            apk                      
curl                           8.12.1-r1         apk                      
dbus-libs                      1.14.10-r4        apk                      
decorator                      5.1.1             python                   
deep-translator                1.11.4            python                   
dnspython                      2.6.1             python                   
dogpile-cache                  1.3.3             python                   
dynaconf                       3.2.6             python                   
enzyme                         0.5.2             python                   
fcache                         0.5.2             python                   
fese                           0.3.0             python                   
ffmpeg                         6.1.2-r1          apk                      
ffmpeg-libavcodec              6.1.2-r1          apk                      
ffmpeg-libavdevice             6.1.2-r1          apk                      
ffmpeg-libavfilter             6.1.2-r1          apk                      
ffmpeg-libavformat             6.1.2-r1          apk                      
ffmpeg-libavutil               6.1.2-r1          apk                      
ffmpeg-libpostproc             6.1.2-r1          apk                      
ffmpeg-libswresample           6.1.2-r1          apk                      
ffmpeg-libswscale              6.1.2-r1          apk                      
ffmpeg-python                  0.2.0             python                   
ffsubsync                      0.4.27            python                   
findutils                      4.10.0-r0         apk                      
flask                          3.0.3             python                   
flask-cors                     5.0.0             python                   
flask-migrate                  4.1.0             python                   
flask-restx                    1.3.0             python                   
flask-socketio                 5.5.1             python                   
flask-sqlalchemy               3.1.1             python                   
fontconfig                     2.15.0-r1         apk                      
freetype                       2.13.3-r0         apk                      
fribidi                        1.0.16-r0         apk                      
ftfy                           6.2.3             python                   
future                         1.0.0             python                   
ga4mp                          2.0.4             python                   
gdbm                           1.24-r0           apk                      
giflib                         5.2.2-r0          apk                      
glib                           2.82.5-r0         apk                      
glslang-libs                   1.3.296.0-r0      apk                      
graphite2                      1.3.14-r6         apk                      
guess-language-spirit          0.5.3             python                   
guessit                        3.8.0             python                   
h11                            0.14.0            python                   
harfbuzz                       9.0.0-r1          apk                      
html5lib                       1.1               python                   
hwdata-pci                     0.393-r0          apk                      
idna                           3.10              python                   
imath                          3.1.12-r0         apk                      
importlib-metadata             7.2.1             python                   
importlib-metadata             8.0.0             python                   
importlib-resources            6.4.5             python                   
inflect                        7.3.1             python                   
inflect                        7.4.0             python                   
itsdangerous                   2.2.0             python                   
jaraco-collections             5.1.0             python                   
jaraco-context                 5.3.0             python                   
jaraco-functools               4.0.1             python                   
jaraco-text                    3.12.1            python                   
jinja2                         3.1.5             python                   
jq                             1.7.1-r0          apk                      
js2py                          0.74              python                   
json-tricks                    3.17.3            python                   
jsonschema                     4.17.3            python                   
knowit                         0.5.3             python                   
lame-libs                      3.100-r5          apk                      
lcms2                          2.16-r0           apk                      
libSvtAv1Enc                   2.2.1-r0          apk                      
libass                         0.17.3-r0         apk                      
libasyncns                     0.8-r4            apk                      
libattr                        2.5.2-r2          apk                      
